lon	lat	depth	m_l	err_abs	err_avgrel	area
#						
#	Joint	Pamir-Hindu	Kush	earthquake	catalog	for
#	obtained	from	the	TIPAGE/FERGHANA/TIPTIMON	networks	
#	(Mechie	et	al.,	2012/Feld	et	al.,
#	between	2012-14	&	2008-10.		
#						
#	Pamir	events	are	mainly	relocated	from
#						
#	See	Kufner	et.	al.	2016	for
#	-	absError(km)	--	absolute	location	error
#	-	AveragedRelativeError (km)	--	averaged	relative	location
#	-	the	separation	in	deepPamir	and
#						
#	longitude(deg)	latitude(deg)	depth(km)	local_magnitude	absError(km)	AveragedRelativeError(km)
70.959	36.372	147.04	3.7	5.4	1.9	deepHinduKush
71.212	36.563	147.04	2.8	4.7	1.9	deepHinduKush
69.371	36.214	147.11	2.8	4.5	1.9	deepHinduKush
71.182	36.568	147.24	3.5	3.1	1.9	deepHinduKush
70.773	36.448	147.26	3.4	2.6	1.9	deepHinduKush
71.385	36.686	147.33	2.8	3.8	1.9	deepHinduKush
70.928	36.504	147.41	2.5	5.3	1.9	deepHinduKush
71.356	36.640	147.47	3.5	2.8	1.9	deepHinduKush
70.897	36.537	147.55	3.0	8.1	1.9	deepHinduKush
70.459	36.490	147.70	3.4	2.4	1.9	deepHinduKush
71.083	36.518	147.70	2.8	3.2	1.9	deepHinduKush
69.570	36.342	147.89	2.8	11.3	-	deepHinduKush
71.348	36.611	147.96	2.8	12.3	1.9	deepHinduKush
69.675	36.354	148.07	3.8	3.3	1.9	deepHinduKush
70.974	36.487	148.12	3.3	11.9	1.9	deepHinduKush
71.004	36.431	148.23	3.9	4.7	1.9	deepHinduKush
70.908	36.341	148.25	4.6	3.4	1.9	deepHinduKush
70.661	36.454	148.30	2.6	6.0	1.9	deepHinduKush
69.367	36.264	148.50	3.0	4.3	1.9	deepHinduKush
71.393	36.665	148.62	3.1	3.9	1.9	deepHinduKush
70.344	36.494	148.64	3.2	8.7	-	deepHinduKush
71.360	36.635	148.70	5.0	2.8	1.9	deepHinduKush
71.133	36.457	148.73	2.9	4.8	1.9	deepHinduKush
71.415	36.687	148.74	2.8	4.6	1.9	deepHinduKush
69.832	36.267	148.77	4.8	3.3	1.9	deepHinduKush
71.102	36.619	149.22	2.4	5.3	1.9	deepHinduKush
70.921	36.579	149.25	2.9	5.2	1.9	deepHinduKush
70.984	36.520	149.62	3.1	4.4	1.9	deepHinduKush
71.049	36.523	149.67	2.4	3.7	1.9	deepHinduKush
70.922	36.582	149.73	3.3	3.6	1.9	deepHinduKush
70.975	36.508	149.86	2.9	4.3	1.9	deepHinduKush
71.318	36.279	149.86	2.5	10.7	-	deepHinduKush
71.033	36.504	149.90	3.5	3.9	1.9	deepHinduKush
70.903	36.535	150.32	3.6	3.2	1.9	deepHinduKush
70.980	36.570	150.43	3.3	4.8	1.9	deepHinduKush
71.394	36.674	150.44	2.8	3.7	1.9	deepHinduKush
69.837	36.345	150.74	3.3	5.4	1.9	deepHinduKush
69.377	36.245	150.86	2.7	4.4	1.9	deepHinduKush
70.419	36.578	150.89	3.4	2.6	1.9	deepHinduKush
70.585	36.571	151.23	3.7	9.0	1.9	deepHinduKush
71.051	36.448	151.31	3.9	5.9	1.9	deepHinduKush
71.005	36.530	151.36	3.0	5.0	1.9	deepHinduKush
71.354	36.675	151.43	3.0	4.1	1.9	deepHinduKush
70.977	36.517	151.48	2.7	6.3	1.9	deepHinduKush
70.823	36.514	151.65	2.8	13.1	1.9	deepHinduKush
70.452	36.397	151.66	3.4	4.5	1.9	deepHinduKush
70.604	36.510	151.66	2.7	5.5	1.9	deepHinduKush
70.295	36.267	151.71	2.7	6.6	-	deepHinduKush
71.075	36.443	151.71	3.9	4.5	1.9	deepHinduKush
71.082	36.486	151.83	2.5	6.1	1.9	deepHinduKush
69.330	36.256	151.86	3.7	4.1	1.9	deepHinduKush
69.711	36.439	151.98	3.1	4.8	1.9	deepHinduKush
71.040	36.505	152.04	2.6	4.3	1.9	deepHinduKush
71.469	36.615	152.07	2.8	9.2	1.9	deepHinduKush
71.451	36.614	152.21	3.0	4.8	1.9	deepHinduKush
71.002	36.559	152.39	2.9	12.0	1.9	deepHinduKush
71.326	36.686	152.43	2.7	3.8	1.9	deepHinduKush
71.373	36.654	152.43	2.8	4.6	1.9	deepHinduKush
70.404	36.549	152.46	3.1	3.7	1.9	deepHinduKush
71.085	36.585	152.68	2.8	5.0	1.9	deepHinduKush
71.068	36.474	152.75	5.5	4.4	1.9	deepHinduKush
71.389	36.657	152.82	3.0	3.5	1.9	deepHinduKush
70.640	36.574	152.88	3.5	2.9	1.9	deepHinduKush
71.355	36.656	153.04	4.9	4.0	-	deepHinduKush
71.358	36.650	153.25	3.3	3.9	1.9	deepHinduKush
71.174	36.553	153.67	2.9	3.8	1.9	deepHinduKush
70.995	36.595	153.83	3.0	8.5	1.9	deepHinduKush
70.498	36.464	153.96	3.3	5.8	1.9	deepHinduKush
70.953	36.592	154.16	2.5	5.6	1.9	deepHinduKush
70.788	36.542	154.21	3.1	4.6	1.9	deepHinduKush
69.743	36.462	154.27	3.2	3.3	1.9	deepHinduKush
70.718	36.574	154.38	2.8	4.6	1.9	deepHinduKush
71.046	36.517	154.52	2.9	6.3	1.9	deepHinduKush
70.661	36.402	154.53	3.3	7.5	-	deepHinduKush
70.134	36.462	154.84	2.7	5.6	-	deepHinduKush
70.980	36.572	154.85	2.6	5.9	1.9	deepHinduKush
70.022	36.584	154.93	2.3	4.3	-	deepHinduKush
70.986	36.564	154.94	3.0	3.2	1.9	deepHinduKush
70.893	36.532	155.00	3.5	7.5	1.9	deepHinduKush
70.573	36.598	155.10	3.4	3.7	1.9	deepHinduKush
70.866	36.604	155.32	3.5	4.6	1.9	deepHinduKush
70.995	36.390	155.38	3.5	6.0	1.9	deepHinduKush
71.029	36.562	155.44	3.1	10.2	1.9	deepHinduKush
70.778	36.361	155.55	2.6	8.3	-	deepHinduKush
71.319	36.612	155.59	2.9	5.0	1.9	deepHinduKush
70.505	36.604	155.60	3.1	3.7	1.9	deepHinduKush
70.537	36.597	155.61	2.3	5.2	1.9	deepHinduKush
70.998	36.569	155.70	2.8	3.9	1.9	deepHinduKush
69.657	36.463	155.72	2.8	5.0	1.9	deepHinduKush
71.151	36.564	155.90	2.7	4.1	1.9	deepHinduKush
70.860	36.586	155.91	2.8	5.0	1.9	deepHinduKush
71.196	36.520	155.92	2.8	6.2	1.9	deepHinduKush
70.802	36.558	155.95	3.7	3.4	1.9	deepHinduKush
71.121	36.586	156.19	2.8	8.4	1.9	deepHinduKush
71.337	36.648	156.30	3.5	3.7	1.9	deepHinduKush
70.860	36.578	156.42	2.8	4.4	1.9	deepHinduKush
71.093	36.636	156.46	2.9	9.8	1.9	deepHinduKush
70.541	36.579	156.48	2.5	3.8	1.9	deepHinduKush
71.119	36.579	156.51	3.1	3.9	1.9	deepHinduKush
71.198	36.520	156.51	3.6	4.5	1.9	deepHinduKush
70.797	36.571	156.78	2.5	3.6	1.9	deepHinduKush
71.034	36.576	156.83	2.5	4.3	1.9	deepHinduKush
69.161	36.312	156.91	4.1	3.2	1.9	deepHinduKush
70.544	36.590	156.99	2.2	6.8	1.9	deepHinduKush
71.012	36.531	157.02	3.1	4.9	1.9	deepHinduKush
70.969	36.620	157.06	2.8	4.7	1.9	deepHinduKush
71.199	36.521	157.21	3.3	3.8	1.9	deepHinduKush
70.990	36.382	157.24	2.4	7.6	1.9	deepHinduKush
71.371	36.634	157.38	4.0	3.9	1.9	deepHinduKush
71.190	36.508	157.44	2.6	5.9	1.9	deepHinduKush
69.111	36.310	157.53	2.5	8.2	1.9	deepHinduKush
70.568	36.573	157.70	2.6	4.4	1.9	deepHinduKush
71.039	36.454	157.70	2.8	12.4	1.9	deepHinduKush
71.388	36.604	157.71	2.5	7.2	1.9	deepHinduKush
69.168	36.281	157.83	2.6	6.1	1.9	deepHinduKush
69.181	36.364	158.13	3.8	3.8	1.9	deepHinduKush
71.202	36.515	158.17	3.6	6.1	1.9	deepHinduKush
71.172	36.647	158.73	3.0	3.7	1.9	deepHinduKush
71.079	36.537	159.05	3.3	12.9	1.9	deepHinduKush
71.167	36.538	159.08	2.6	10.9	1.9	deepHinduKush
70.072	36.936	159.17	2.8	14.8	-	deepHinduKush
69.391	36.374	159.19	3.3	4.4	-	deepHinduKush
71.161	36.494	159.47	2.5	7.0	1.9	deepHinduKush
70.994	36.554	159.65	3.0	5.1	1.9	deepHinduKush
70.442	36.492	159.82	2.8	4.5	1.9	deepHinduKush
70.434	36.573	159.85	3.0	4.4	1.9	deepHinduKush
71.346	36.772	159.96	3.2	4.6	1.9	deepHinduKush
71.010	36.432	160.08	3.1	6.3	1.9	deepHinduKush
70.779	36.551	160.36	2.5	4.2	1.9	deepHinduKush
71.353	36.626	160.43	2.5	6.4	1.9	deepHinduKush
71.357	36.488	160.46	2.6	6.1	1.9	deepHinduKush
71.181	36.510	160.75	2.5	5.2	1.9	deepHinduKush
70.794	36.546	160.84	2.4	4.4	1.9	deepHinduKush
70.483	36.239	160.94	3.2	4.8	1.9	deepHinduKush
70.810	36.461	161.04	3.0	3.0	1.9	deepHinduKush
71.099	36.493	161.15	3.0	10.0	1.9	deepHinduKush
70.545	36.583	161.25	3.2	4.4	1.9	deepHinduKush
71.073	36.500	161.52	3.3	3.6	1.9	deepHinduKush
70.936	36.381	161.66	2.5	11.8	1.9	deepHinduKush
70.756	36.545	161.81	3.2	3.8	1.9	deepHinduKush
71.318	36.745	161.83	2.5	6.1	1.9	deepHinduKush
69.485	36.584	162.00	3.0	3.4	-	deepHinduKush
69.825	36.576	162.13	2.9	3.5	-	deepHinduKush
70.959	36.462	162.27	2.7	7.1	1.9	deepHinduKush
70.559	36.575	162.39	2.6	6.6	1.9	deepHinduKush
70.493	36.591	162.48	3.7	4.8	1.9	deepHinduKush
71.050	36.432	162.57	2.6	6.8	1.9	deepHinduKush
71.433	36.575	162.67	3.1	4.5	1.9	deepHinduKush
70.488	36.575	162.80	3.5	3.5	1.9	deepHinduKush
71.324	36.764	162.80	2.9	4.8	1.9	deepHinduKush
69.229	36.350	162.92	3.9	3.7	1.9	deepHinduKush
70.801	36.581	162.97	2.7	12.7	1.9	deepHinduKush
71.375	36.390	163.18	3.1	7.8	-	deepHinduKush
70.512	36.559	163.51	2.8	4.0	1.9	deepHinduKush
71.078	36.432	163.62	4.4	4.9	1.9	deepHinduKush
70.506	36.315	163.78	3.1	16.6	1.9	deepHinduKush
71.342	36.690	164.36	2.8	22.5	1.9	deepHinduKush
70.551	36.546	164.41	3.7	5.7	1.9	deepHinduKush
71.362	36.742	164.82	2.7	3.8	1.9	deepHinduKush
71.324	36.758	164.90	2.8	5.0	1.9	deepHinduKush
71.296	36.735	165.23	3.0	4.8	1.9	deepHinduKush
71.394	36.789	165.51	3.3	4.2	1.9	deepHinduKush
71.101	36.628	165.76	2.4	7.9	1.9	deepHinduKush
70.755	36.473	165.97	3.8	3.2	1.9	deepHinduKush
71.052	36.590	166.07	3.0	3.6	1.9	deepHinduKush
70.925	36.581	166.15	3.1	3.5	1.9	deepHinduKush
69.746	36.388	166.33	2.5	6.0	-	deepHinduKush
69.189	36.384	166.54	3.2	4.4	-	deepHinduKush
70.642	36.573	166.63	3.2	3.6	1.9	deepHinduKush
71.374	36.520	166.74	2.5	5.0	1.9	deepHinduKush
71.018	36.601	167.05	3.0	4.4	1.9	deepHinduKush
69.582	36.552	167.21	2.5	8.1	1.9	deepHinduKush
70.388	36.543	167.38	3.4	3.4	-	deepHinduKush
70.924	36.587	167.48	2.4	5.8	1.9	deepHinduKush
71.357	36.789	167.51	3.3	4.2	1.9	deepHinduKush
69.387	36.415	167.61	5.8	7.5	-	deepHinduKush
71.522	36.865	167.82	2.6	11.5	-	deepHinduKush
69.492	36.228	167.88	3.1	8.9	-	deepHinduKush
69.543	36.279	167.90	3.2	5.8	-	deepHinduKush
70.986	36.575	168.22	2.7	5.0	1.9	deepHinduKush
70.151	36.332	168.24	2.8	10.7	-	deepHinduKush
71.397	36.727	168.38	3.1	6.9	1.9	deepHinduKush
71.146	36.654	168.85	3.2	3.0	1.9	deepHinduKush
69.624	36.416	168.87	2.8	5.0	-	deepHinduKush
71.277	36.716	169.18	2.2	6.9	1.9	deepHinduKush
71.409	36.689	169.20	3.2	6.6	1.9	deepHinduKush
71.408	36.707	169.43	3.6	3.8	1.9	deepHinduKush
71.341	36.731	169.99	2.5	5.5	1.9	deepHinduKush
71.342	36.733	170.59	2.5	9.1	1.9	deepHinduKush
71.386	36.720	170.67	3.3	5.3	1.9	deepHinduKush
70.805	36.597	170.73	3.6	3.5	1.9	deepHinduKush
71.332	36.704	170.78	4.0	7.1	1.9	deepHinduKush
69.440	36.311	170.83	2.7	3.8	1.9	deepHinduKush
69.493	36.561	170.87	3.2	4.3	1.9	deepHinduKush
71.292	36.772	171.15	3.6	3.8	1.9	deepHinduKush
71.434	36.696	171.18	2.8	5.5	1.9	deepHinduKush
70.043	36.564	171.20	4.1	3.9	-	deepHinduKush
71.082	36.578	171.37	2.6	4.3	1.9	deepHinduKush
71.338	36.705	171.47	2.6	5.6	1.9	deepHinduKush
71.364	36.711	171.50	2.6	7.4	1.9	deepHinduKush
69.708	36.587	171.66	3.2	3.2	-	deepHinduKush
71.425	36.708	171.69	3.0	6.1	1.9	deepHinduKush
70.764	36.501	171.71	3.0	8.0	1.9	deepHinduKush
71.381	36.784	171.71	2.8	4.0	1.9	deepHinduKush
69.438	36.315	171.83	3.3	5.2	1.9	deepHinduKush
70.942	36.588	171.85	2.3	6.4	1.9	deepHinduKush
71.291	36.676	171.85	3.1	6.0	1.9	deepHinduKush
70.730	36.563	171.95	2.9	3.1	1.9	deepHinduKush
71.039	36.478	172.14	3.0	10.0	-	deepHinduKush
70.875	36.566	172.39	3.2	4.7	1.9	deepHinduKush
71.348	36.704	172.44	2.5	4.6	1.9	deepHinduKush
71.342	36.673	172.58	4.8	3.1	1.9	deepHinduKush
71.356	36.724	172.83	3.0	4.0	1.9	deepHinduKush
70.893	36.566	172.87	3.0	4.6	1.9	deepHinduKush
71.243	36.732	172.88	2.5	6.9	1.9	deepHinduKush
71.316	36.741	172.88	3.5	4.6	1.9	deepHinduKush
70.970	36.529	172.96	2.8	11.6	1.9	deepHinduKush
70.952	36.544	173.06	4.0	3.1	1.9	deepHinduKush
70.717	36.533	173.12	2.7	3.7	1.9	deepHinduKush
71.279	36.746	173.28	2.7	4.8	1.9	deepHinduKush
71.383	36.726	173.32	2.8	6.8	1.9	deepHinduKush
70.563	36.534	173.33	2.6	6.4	-	deepHinduKush
70.849	36.527	173.36	4.7	3.7	1.9	deepHinduKush
71.311	36.716	173.51	3.2	7.1	1.9	deepHinduKush
71.165	36.653	173.52	3.2	4.1	1.9	deepHinduKush
71.374	36.690	173.54	5.3	4.5	1.9	deepHinduKush
71.189	36.630	173.64	3.4	3.1	1.9	deepHinduKush
71.296	36.764	173.93	3.5	4.3	1.9	deepHinduKush
70.969	36.604	173.96	5.0	8.8	-	deepHinduKush
69.439	36.625	174.05	2.5	7.2	1.9	deepHinduKush
71.237	36.568	174.22	2.9	8.4	1.9	deepHinduKush
71.354	36.751	174.25	2.7	5.5	1.9	deepHinduKush
71.139	36.647	174.29	2.7	5.0	1.9	deepHinduKush
69.778	36.605	174.41	2.8	4.1	-	deepHinduKush
71.419	36.697	174.47	3.0	5.2	1.9	deepHinduKush
70.849	36.525	174.59	4.7	3.2	1.9	deepHinduKush
70.956	36.579	174.59	6.8	5.0	-	deepHinduKush
71.012	36.630	174.73	3.5	3.0	1.9	deepHinduKush
71.389	36.692	174.90	3.5	4.7	1.9	deepHinduKush
71.358	36.711	175.01	2.9	4.4	1.9	deepHinduKush
69.398	36.556	175.03	3.5	4.9	1.9	deepHinduKush
71.407	36.700	175.14	2.8	5.5	1.9	deepHinduKush
71.345	36.707	175.19	4.1	4.4	1.9	deepHinduKush
71.357	36.723	175.19	2.8	3.7	1.9	deepHinduKush
71.378	36.691	175.19	3.5	5.8	1.9	deepHinduKush
71.157	36.658	175.20	3.0	5.2	1.9	deepHinduKush
69.360	36.620	175.35	3.7	3.9	1.9	deepHinduKush
70.884	36.531	175.64	5.1	2.8	1.9	deepHinduKush
71.345	36.676	175.65	4.4	3.2	1.9	deepHinduKush
71.346	36.771	175.65	2.7	3.7	1.9	deepHinduKush
71.202	36.623	175.66	3.2	4.5	1.9	deepHinduKush
71.291	36.699	175.72	2.8	4.5	1.9	deepHinduKush
71.367	36.655	175.77	2.9	6.5	1.9	deepHinduKush
71.391	36.688	175.81	3.8	3.5	1.9	deepHinduKush
71.262	36.711	176.20	3.1	4.5	1.9	deepHinduKush
70.859	36.534	176.31	3.4	3.6	1.9	deepHinduKush
70.856	36.532	176.36	5.4	4.7	-	deepHinduKush
71.445	36.695	176.38	2.3	7.6	1.9	deepHinduKush
71.167	36.620	176.43	3.2	3.5	1.9	deepHinduKush
71.261	36.717	176.56	2.8	5.4	1.9	deepHinduKush
71.280	36.690	176.59	3.3	5.5	1.9	deepHinduKush
69.630	36.419	176.60	5.3	4.3	1.9	deepHinduKush
71.358	36.744	176.69	4.8	3.2	1.9	deepHinduKush
71.372	36.759	176.69	3.2	4.4	1.9	deepHinduKush
71.340	36.679	176.72	2.7	4.6	1.9	deepHinduKush
71.427	36.652	176.78	2.8	9.2	1.9	deepHinduKush
70.821	36.535	176.87	3.0	4.0	1.9	deepHinduKush
71.004	36.535	176.89	2.7	6.8	1.9	deepHinduKush
71.328	36.678	176.90	3.7	6.5	1.9	deepHinduKush
70.743	36.544	176.91	2.6	20.3	1.9	deepHinduKush
71.367	36.687	176.91	5.2	3.6	1.9	deepHinduKush
71.401	36.692	177.04	2.2	5.5	1.9	deepHinduKush
71.382	36.692	177.12	4.6	3.1	1.9	deepHinduKush
71.365	36.680	177.16	4.3	3.4	1.9	deepHinduKush
71.405	36.705	177.19	3.1	4.7	1.9	deepHinduKush
71.343	36.702	177.22	2.5	4.4	1.9	deepHinduKush
71.363	36.708	177.29	2.3	6.4	1.9	deepHinduKush
70.863	36.479	177.31	2.5	5.7	1.9	deepHinduKush
71.337	36.668	177.35	3.2	4.8	1.9	deepHinduKush
71.149	36.653	177.45	3.3	4.2	1.9	deepHinduKush
71.293	36.717	177.64	3.7	3.9	1.9	deepHinduKush
71.378	36.683	177.65	3.2	3.7	1.9	deepHinduKush
71.359	36.700	177.69	3.0	4.6	1.9	deepHinduKush
71.348	36.689	177.72	3.1	3.9	1.9	deepHinduKush
71.383	36.684	177.75	4.1	3.7	1.9	deepHinduKush
70.407	36.514	177.84	2.7	5.5	1.9	deepHinduKush
71.412	36.688	177.84	2.8	5.2	1.9	deepHinduKush
70.451	36.497	177.91	3.8	3.5	1.9	deepHinduKush
70.117	36.551	177.96	2.5	11.4	-	deepHinduKush
71.265	36.747	178.08	2.9	3.1	1.9	deepHinduKush
70.842	36.532	178.15	2.7	3.4	1.9	deepHinduKush
71.350	36.697	178.15	4.2	3.8	1.9	deepHinduKush
71.271	36.731	178.20	3.1	4.2	1.9	deepHinduKush
71.340	36.661	178.22	2.7	4.6	1.9	deepHinduKush
71.476	36.896	178.24	2.8	6.0	1.9	deepHinduKush
71.414	36.729	178.25	3.3	5.7	1.9	deepHinduKush
71.270	36.732	178.28	3.0	5.6	1.9	deepHinduKush
71.268	36.660	178.30	2.8	6.3	1.9	deepHinduKush
71.073	36.620	178.33	2.8	5.6	1.9	deepHinduKush
71.484	36.899	178.38	2.9	5.0	1.9	deepHinduKush
71.026	36.608	178.49	3.3	4.6	1.9	deepHinduKush
71.327	36.718	178.53	3.2	7.8	1.9	deepHinduKush
71.425	36.855	178.57	2.3	7.9	1.9	deepHinduKush
70.812	36.449	178.61	2.0	6.3	1.9	deepHinduKush
70.675	36.543	178.64	3.0	5.3	1.9	deepHinduKush
69.545	36.574	178.70	2.9	5.8	1.9	deepHinduKush
71.363	36.671	178.73	2.5	3.8	1.9	deepHinduKush
71.332	36.675	178.75	2.7	10.0	1.9	deepHinduKush
71.259	36.733	178.76	2.6	3.1	1.9	deepHinduKush
70.858	36.523	178.78	2.7	5.0	1.9	deepHinduKush
71.498	36.880	178.78	2.8	6.1	1.9	deepHinduKush
70.880	36.600	178.79	3.2	5.7	1.9	deepHinduKush
71.304	36.712	178.81	3.8	4.5	1.9	deepHinduKush
71.418	36.681	178.85	3.0	8.1	1.9	deepHinduKush
71.384	36.764	178.87	2.7	7.7	1.9	deepHinduKush
71.285	36.698	178.92	3.5	5.5	1.9	deepHinduKush
71.114	36.631	178.93	3.4	4.9	1.9	deepHinduKush
71.276	36.737	178.96	3.3	3.5	1.9	deepHinduKush
71.277	36.731	178.97	3.4	3.6	1.9	deepHinduKush
71.126	36.609	179.03	3.3	4.2	1.9	deepHinduKush
71.414	36.690	179.21	3.7	4.7	1.9	deepHinduKush
70.988	36.473	179.29	3.0	8.8	1.9	deepHinduKush
71.288	36.748	179.35	3.4	7.5	1.9	deepHinduKush
71.393	36.711	179.38	3.0	5.6	1.9	deepHinduKush
71.276	36.733	179.47	3.3	12.2	1.9	deepHinduKush
71.307	36.738	179.51	4.4	4.2	1.9	deepHinduKush
71.271	36.749	179.53	3.5	3.0	1.9	deepHinduKush
71.290	36.702	179.57	4.1	3.2	1.9	deepHinduKush
70.905	36.546	179.59	4.2	2.8	1.9	deepHinduKush
71.351	36.694	179.68	3.2	3.5	1.9	deepHinduKush
70.846	36.522	179.84	3.8	3.2	1.9	deepHinduKush
71.361	36.687	179.87	2.7	5.9	1.9	deepHinduKush
70.977	36.583	180.09	3.3	4.0	1.9	deepHinduKush
70.734	36.517	180.12	3.1	4.5	1.9	deepHinduKush
71.289	36.742	180.13	3.0	3.6	1.9	deepHinduKush
69.456	36.674	180.17	2.8	11.6	-	deepHinduKush
71.366	36.650	180.20	3.2	4.0	1.9	deepHinduKush
70.758	36.516	180.32	3.2	3.7	1.9	deepHinduKush
71.476	36.923	180.34	2.7	6.5	1.9	deepHinduKush
71.370	36.666	180.41	4.4	4.8	1.9	deepHinduKush
70.323	36.522	180.60	3.1	4.1	1.9	deepHinduKush
70.737	36.521	180.73	3.1	3.3	1.9	deepHinduKush
71.265	36.617	180.81	2.7	8.2	1.9	deepHinduKush
71.396	36.665	180.81	4.4	7.2	1.9	deepHinduKush
69.644	36.392	180.84	4.6	3.3	1.9	deepHinduKush
71.268	36.701	180.91	3.5	3.8	1.9	deepHinduKush
71.435	36.871	180.92	3.0	5.0	1.9	deepHinduKush
71.286	36.737	180.94	3.2	6.1	1.9	deepHinduKush
71.270	36.726	180.99	3.2	3.5	1.9	deepHinduKush
71.290	36.714	181.00	4.0	3.4	1.9	deepHinduKush
71.099	36.510	181.03	3.2	6.5	1.9	deepHinduKush
71.322	36.745	181.03	3.5	3.2	1.9	deepHinduKush
71.144	36.618	181.09	2.6	5.2	1.9	deepHinduKush
70.745	36.522	181.19	3.5	3.5	1.9	deepHinduKush
71.121	36.630	181.19	3.0	4.1	1.9	deepHinduKush
71.339	36.668	181.27	2.9	6.0	1.9	deepHinduKush
71.293	36.714	181.39	3.2	3.2	1.9	deepHinduKush
71.280	36.724	181.44	2.6	4.2	1.9	deepHinduKush
71.289	36.747	181.44	3.2	3.1	1.9	deepHinduKush
71.427	36.775	181.44	2.5	5.9	1.9	deepHinduKush
70.861	36.534	181.46	3.5	4.4	1.9	deepHinduKush
71.370	36.637	181.46	5.0	3.4	1.9	deepHinduKush
70.862	36.533	181.47	3.4	5.6	1.9	deepHinduKush
71.224	36.635	181.49	3.1	6.6	1.9	deepHinduKush
71.389	36.694	181.50	2.5	8.4	1.9	deepHinduKush
71.195	36.613	181.51	2.8	4.3	1.9	deepHinduKush
71.283	36.728	181.56	3.3	3.7	1.9	deepHinduKush
70.859	36.556	181.57	3.0	4.3	1.9	deepHinduKush
71.305	36.685	181.64	4.3	3.1	1.9	deepHinduKush
71.194	36.628	181.67	3.6	6.8	1.9	deepHinduKush
71.133	36.613	181.82	2.8	5.2	1.9	deepHinduKush
69.699	36.582	181.86	2.8	9.1	-	deepHinduKush
70.869	36.543	182.03	3.3	3.6	1.9	deepHinduKush
71.347	36.650	182.06	2.7	7.1	1.9	deepHinduKush
71.275	36.687	182.15	3.4	5.7	1.9	deepHinduKush
71.314	36.752	182.18	2.7	6.1	1.9	deepHinduKush
71.270	36.743	182.21	2.7	7.6	1.9	deepHinduKush
71.290	36.738	182.24	3.2	3.6	1.9	deepHinduKush
71.305	36.722	182.25	2.2	5.7	1.9	deepHinduKush
71.347	36.738	182.25	2.4	5.5	1.9	deepHinduKush
70.959	36.580	182.26	2.7	5.1	1.9	deepHinduKush
71.043	36.653	182.45	2.9	7.7	1.9	deepHinduKush
71.285	36.731	182.50	2.9	5.8	1.9	deepHinduKush
71.292	36.678	182.60	2.7	4.1	1.9	deepHinduKush
70.861	36.539	182.68	3.7	4.5	1.9	deepHinduKush
70.967	36.552	182.91	3.5	4.8	1.9	deepHinduKush
71.287	36.732	182.93	3.6	3.5	1.9	deepHinduKush
71.272	36.726	182.94	2.7	4.6	1.9	deepHinduKush
71.285	36.719	182.94	3.7	3.5	1.9	deepHinduKush
71.288	36.722	182.96	3.8	3.6	1.9	deepHinduKush
71.264	36.712	183.05	3.8	4.0	1.9	deepHinduKush
71.256	36.697	183.06	2.9	5.3	1.9	deepHinduKush
70.929	36.567	183.32	2.6	5.8	1.9	deepHinduKush
70.877	36.533	183.36	3.8	4.6	1.9	deepHinduKush
71.275	36.712	183.37	3.2	4.6	1.9	deepHinduKush
70.906	36.662	183.52	3.0	5.2	1.9	deepHinduKush
71.281	36.727	183.67	2.5	4.9	1.9	deepHinduKush
71.339	36.684	183.71	2.6	6.6	1.9	deepHinduKush
70.879	36.540	183.72	3.3	3.8	1.9	deepHinduKush
71.528	37.028	183.73	2.7	10.8	-	deepHinduKush
71.240	36.733	183.74	3.0	4.7	1.9	deepHinduKush
71.266	36.715	183.79	3.0	4.0	1.9	deepHinduKush
71.296	36.719	183.79	2.8	4.3	1.9	deepHinduKush
70.722	36.505	183.82	5.1	2.9	1.9	deepHinduKush
70.875	36.548	183.89	2.9	3.9	1.9	deepHinduKush
71.121	36.601	183.90	2.8	5.7	1.9	deepHinduKush
71.278	36.674	183.90	2.9	4.4	1.9	deepHinduKush
71.394	36.652	183.93	2.7	6.2	1.9	deepHinduKush
71.283	36.698	183.96	2.5	4.0	1.9	deepHinduKush
70.564	36.432	183.98	2.5	7.8	1.9	deepHinduKush
70.939	36.512	183.98	2.7	4.4	1.9	deepHinduKush
70.877	36.534	184.00	3.4	3.5	1.9	deepHinduKush
71.633	36.816	184.22	2.6	6.5	-	deepHinduKush
71.426	36.881	184.35	2.9	6.8	1.9	deepHinduKush
71.223	36.759	184.38	2.8	3.7	1.9	deepHinduKush
71.279	36.713	184.39	2.5	5.1	1.9	deepHinduKush
71.295	36.721	184.41	2.8	3.5	1.9	deepHinduKush
71.390	36.658	184.41	2.9	5.1	1.9	deepHinduKush
71.359	36.706	184.45	2.0	6.1	1.9	deepHinduKush
69.592	36.469	184.59	2.9	8.2	1.9	deepHinduKush
71.307	36.718	184.63	2.6	4.9	1.9	deepHinduKush
71.359	36.639	184.74	2.9	6.3	1.9	deepHinduKush
70.912	36.550	184.97	3.4	3.5	1.9	deepHinduKush
70.627	36.359	185.09	3.7	3.6	1.9	deepHinduKush
70.862	36.512	185.09	4.3	4.0	1.9	deepHinduKush
71.262	36.696	185.12	3.0	5.0	1.9	deepHinduKush
70.875	36.533	185.15	3.7	3.4	1.9	deepHinduKush
71.303	36.710	185.22	2.7	5.9	1.9	deepHinduKush
70.761	36.528	185.25	2.7	5.8	1.9	deepHinduKush
71.323	36.819	185.25	3.3	3.1	1.9	deepHinduKush
